game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020400001,2004-11-02,2004-05,1610612765,DET,211,72.0,1610612745,HOU,211,71.0
0020400002,2004-11-02,2004-05,1610612742,DAL,139,55.0,1610612758,SAC,139,55.0
0020400003,2004-11-02,2004-05,1610612747,LAL,124,50.0,1610612743,DEN,124,50.0
0020400004,2004-11-03,2004-05,1610612761,TOR,220,81.0,1610612745,HOU,220,76.0
0020400005,2004-11-03,2004-05,1610612753,ORL,220,99.0,1610612749,MIL,220,99.0
0020400006,2004-11-03,2004-05,1610612739,CLE,290,111.0,1610612754,IND,290,110.0
0020400007,2004-11-03,2004-05,1610612738,BOS,186,72.0,1610612755,PHI,186,72.0
0020400008,2004-11-03,2004-05,1610612751,NJN,152,54.0,1610612748,MIA,152,56.0
0020400009,2004-11-03,2004-05,1610612763,MEM,180,72.0,1610612764,WAS,180,72.0
0020400010,2004-11-03,2004-05,1610612740,NOH,163,61.0,1610612742,DAL,163,61.0
0020400011,2004-11-03,2004-05,1610612750,MIN,221,90.0,1610612752,NYK,221,90.0
0020400012,2004-11-03,2004-05,1610612759,SAS,183,76.0,1610612758,SAC,183,75.0
0020400013,2004-11-03,2004-05,1610612756,PHX,121,49.0,1610612737,ATL,121,49.0
0020400014,2004-11-03,2004-05,1610612762,UTA,122,45.0,1610612747,LAL,122,46.0
0020400015,2004-11-03,2004-05,1610612746,LAC,134,48.0,1610612760,SEA,134,47.0
0020400016,2004-11-03,2004-05,1610612744,GSW,238,89.0,1610612757,POR,238,91.0
0020400017,2004-11-04,2004-05,1610612766,CHA,219,85.0,1610612764,WAS,219,85.0
0020400018,2004-11-04,2004-05,1610612748,MIA,206,73.0,1610612739,CLE,206,74.0
0020400019,2004-11-04,2004-05,1610612743,DEN,265,97.0,1610612750,MIN,265,98.0
0020400020,2004-11-05,2004-05,1610612761,TOR,197,73.0,1610612765,DET,197,72.0
0020400021,2004-11-05,2004-05,1610612755,PHI,160,70.0,1610612756,PHX,160,74.0
0020400022,2004-11-05,2004-05,1610612738,BOS,229,90.0,1610612754,IND,229,92.0
0020400023,2004-11-05,2004-05,1610612763,MEM,198,69.0,1610612745,HOU,198,71.0
0020400024,2004-11-05,2004-05,1610612740,NOH,220,84.0,1610612753,ORL,220,89.0
0020400025,2004-11-05,2004-05,1610612741,CHI,245,96.0,1610612751,NJN,245,97.0
0020400026,2004-11-05,2004-05,1610612757,POR,145,58.0,1610612746,LAC,145,58.0
0020400027,2004-11-05,2004-05,1610612747,LAL,138,51.0,1610612759,SAS,138,54.0
0020400028,2004-11-05,2004-05,1610612744,GSW,164,60.0,1610612762,UTA,164,61.0
0020400029,2004-11-05,2004-05,1610612760,SEA,171,64.0,1610612737,ATL,171,63.0
0020400030,2004-11-06,2004-05,1610612764,WAS,233,95.0,1610612748,MIA,233,97.0
0020400031,2004-11-06,2004-05,1610612766,CHA,134,59.0,1610612753,ORL,134,58.0
0020400032,2004-11-06,2004-05,1610612752,NYK,122,45.0,1610612738,BOS,122,46.0
0020400033,2004-11-06,2004-05,1610612765,DET,137,55.0,1610612755,PHI,137,55.0
