game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021800001,2018-10-16,2018-19,1610612738,BOS,181,78.0,1610612755,PHI,181,77.0
0021800002,2018-10-16,2018-19,1610612744,GSW,238,99.0,1610612760,OKC,238,99.0
0021800003,2018-10-17,2018-19,1610612766,CHA,204,85.0,1610612749,MIL,204,87.0
0021800004,2018-10-17,2018-19,1610612765,DET,240,102.0,1610612751,BKN,240,102.0
0021800005,2018-10-17,2018-19,1610612754,IND,127,48.0,1610612763,MEM,127,49.0
0021800006,2018-10-17,2018-19,1610612753,ORL,208,90.0,1610612748,MIA,208,92.0
0021800007,2018-10-17,2018-19,1610612752,NYK,127,57.0,1610612737,ATL,127,57.0
0021800008,2018-10-17,2018-19,1610612761,TOR,141,55.0,1610612739,CLE,141,54.0
0021800009,2018-10-17,2018-19,1610612745,HOU,123,54.0,1610612740,NOP,123,54.0
0021800010,2018-10-17,2018-19,1610612759,SAS,234,95.0,1610612750,MIN,234,96.0
0021800011,2018-10-17,2018-19,1610612758,SAC,213,94.0,1610612762,UTA,213,94.0
0021800012,2018-10-17,2018-19,1610612746,LAC,235,99.0,1610612743,DEN,235,99.0
0021800013,2018-10-17,2018-19,1610612756,PHX,212,85.0,1610612742,DAL,212,80.0
0021800014,2018-10-18,2018-19,1610612755,PHI,137,62.0,1610612741,CHI,137,61.0
0021800015,2018-10-18,2018-19,1610612764,WAS,240,107.0,1610612748,MIA,240,107.0
0021800016,2018-10-18,2018-19,1610612757,POR,215,101.0,1610612747,LAL,215,100.0
0021800017,2018-10-19,2018-19,1610612753,ORL,129,54.0,1610612766,CHA,129,54.0
0021800018,2018-10-19,2018-19,1610612751,BKN,240,93.0,1610612752,NYK,240,93.0
0021800019,2018-10-19,2018-19,1610612761,TOR,230,94.0,1610612738,BOS,230,93.0
0021800020,2018-10-19,2018-19,1610612763,MEM,128,57.0,1610612737,ATL,128,57.0
0021800021,2018-10-19,2018-19,1610612750,MIN,181,78.0,1610612739,CLE,181,76.0
0021800022,2018-10-19,2018-19,1610612740,NOP,156,77.0,1610612758,SAC,156,75.0
0021800023,2018-10-19,2018-19,1610612749,MIL,148,66.0,1610612754,IND,148,65.0
0021800024,2018-10-19,2018-19,1610612762,UTA,237,102.0,1610612744,GSW,237,101.0
0021800025,2018-10-19,2018-19,1610612746,LAC,220,94.0,1610612760,OKC,220,94.0
0021800026,2018-10-20,2018-19,1610612754,IND,186,75.0,1610612751,BKN,186,75.0
0021800027,2018-10-20,2018-19,1610612764,WAS,205,87.0,1610612761,TOR,205,89.0
0021800028,2018-10-20,2018-19,1610612752,NYK,233,98.0,1610612738,BOS,233,100.0
0021800029,2018-10-20,2018-19,1610612755,PHI,233,93.0,1610612753,ORL,233,92.0
0021800030,2018-10-20,2018-19,1610612748,MIA,181,77.0,1610612766,CHA,181,77.0
0021800031,2018-10-20,2018-19,1610612741,CHI,240,98.0,1610612765,DET,240,97.0
0021800032,2018-10-20,2018-19,1610612742,DAL,238,110.0,1610612750,MIN,238,110.0
0021800033,2018-10-20,2018-19,1610612743,DEN,123,54.0,1610612756,PHX,123,54.0
0021800034,2018-10-20,2018-19,1610612757,POR,163,64.0,1610612759,SAS,163,62.0
0021800035,2018-10-20,2018-19,1610612747,LAL,235,105.0,1610612745,HOU,235,106.0
0021800036,2018-10-21,2018-19,1610612739,CLE,193,84.0,1610612737,ATL,193,85.0
0021800037,2018-10-21,2018-19,1610612760,OKC,201,94.0,1610612758,SAC,201,95.0
