game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020800001,2008-10-28,2008-09,1610612738,BOS,237,95.0,1610612739,CLE,237,96.0
0020800002,2008-10-28,2008-09,1610612741,CHI,197,81.0,1610612749,MIL,197,79.0
0020800003,2008-10-28,2008-09,1610612747,LAL,143,57.0,1610612757,POR,143,56.0
0020800004,2008-10-29,2008-09,1610612753,ORL,159,65.0,1610612737,ATL,159,67.0
0020800005,2008-10-29,2008-09,1610612755,PHI,195,73.0,1610612761,TOR,195,72.0
0020800006,2008-10-29,2008-09,1610612764,WAS,233,85.0,1610612751,NJN,233,85.0
0020800007,2008-10-29,2008-09,1610612752,NYK,144,67.0,1610612748,MIA,144,62.0
0020800008,2008-10-29,2008-09,1610612765,DET,207,84.0,1610612754,IND,207,80.0
0020800009,2008-10-29,2008-09,1610612750,MIN,233,97.0,1610612758,SAC,233,97.0
0020800010,2008-10-29,2008-09,1610612760,OKC,121,49.0,1610612749,MIL,121,48.0
0020800011,2008-10-29,2008-09,1610612759,SAS,240,89.0,1610612756,PHX,240,89.0
0020800012,2008-10-29,2008-09,1610612745,HOU,236,87.0,1610612763,MEM,236,86.0
0020800013,2008-10-29,2008-09,1610612762,UTA,231,98.0,1610612743,DEN,231,96.0
0020800014,2008-10-29,2008-09,1610612744,GSW,240,99.0,1610612740,NOH,240,99.0
0020800015,2008-10-29,2008-09,1610612746,LAC,122,46.0,1610612747,LAL,122,46.0
0020800016,2008-10-30,2008-09,1610612739,CLE,154,56.0,1610612766,CHA,154,53.0
0020800017,2008-10-30,2008-09,1610612742,DAL,217,87.0,1610612745,HOU,217,86.0
0020800018,2008-10-30,2008-09,1610612756,PHX,189,70.0,1610612740,NOH,189,73.0
0020800019,2008-10-31,2008-09,1610612755,PHI,149,67.0,1610612752,NYK,149,65.0
0020800020,2008-10-31,2008-09,1610612761,TOR,255,95.0,1610612744,GSW,255,92.0
0020800021,2008-10-31,2008-09,1610612748,MIA,122,49.0,1610612758,SAC,122,48.0
0020800022,2008-10-31,2008-09,1610612738,BOS,122,46.0,1610612741,CHI,122,46.0
0020800023,2008-10-31,2008-09,1610612763,MEM,236,93.0,1610612753,ORL,236,95.0
0020800024,2008-10-31,2008-09,1610612746,LAC,220,91.0,1610612743,DEN,220,89.0
0020800025,2008-10-31,2008-09,1610612757,POR,238,85.0,1610612759,SAS,238,85.0
0020800026,2008-11-01,2008-09,1610612737,ATL,237,88.0,1610612755,PHI,237,90.0
0020800027,2008-11-01,2008-09,1610612766,CHA,181,64.0,1610612748,MIA,181,60.0
