game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022400061,2024-10-22,2024-25,1610612738,BOS,121,45.0,1610612752,NYK,121,46.0
0022400062,2024-10-22,2024-25,1610612747,LAL,185,74.0,1610612750,MIN,185,72.0
0022400063,2024-10-23,2024-25,1610612765,DET,238,96.0,1610612754,IND,238,98.0
0022400064,2024-10-23,2024-25,1610612737,ATL,226,99.0,1610612751,BKN,226,96.0
0022400065,2024-10-23,2024-25,1610612748,MIA,143,59.0,1610612753,ORL,143,60.0
0022400066,2024-10-23,2024-25,1610612755,PHI,148,61.0,1610612749,MIL,148,61.0
0022400067,2024-10-23,2024-25,1610612761,TOR,121,51.0,1610612739,CLE,121,52.0
0022400068,2024-10-23,2024-25,1610612745,HOU,230,92.0,1610612766,CHA,230,89.0
0022400069,2024-10-23,2024-25,1610612740,NOP,193,85.0,1610612741,CHI,193,85.0
0022400070,2024-10-23,2024-25,1610612762,UTA,234,103.0,1610612763,MEM,234,105.0
0022400071,2024-10-23,2024-25,1610612746,LAC,254,111.0,1610612756,PHX,254,108.0
0022400072,2024-10-23,2024-25,1610612757,POR,147,64.0,1610612744,GSW,147,66.0
0022400073,2024-10-24,2024-25,1610612764,WAS,132,56.0,1610612738,BOS,132,56.0
0022400074,2024-10-24,2024-25,1610612742,DAL,185,84.0,1610612759,SAS,185,82.0
0022400075,2024-10-24,2024-25,1610612743,DEN,166,70.0,1610612760,OKC,166,71.0
0022400076,2024-10-24,2024-25,1610612758,SAC,240,102.0,1610612750,MIN,240,101.0
0022400077,2024-10-25,2024-25,1610612753,ORL,185,76.0,1610612751,BKN,185,75.0
0022400078,2024-10-25,2024-25,1610612761,TOR,192,81.0,1610612755,PHI,192,82.0
0022400079,2024-10-25,2024-25,1610612737,ATL,228,97.0,1610612766,CHA,228,96.0
0022400080,2024-10-25,2024-25,1610612739,CLE,188,84.0,1610612765,DET,188,80.0
0022400081,2024-10-25,2024-25,1610612752,NYK,123,48.0,1610612754,IND,123,48.0
0022400082,2024-10-25,2024-25,1610612745,HOU,176,78.0,1610612763,MEM,176,78.0
0022400083,2024-10-25,2024-25,1610612749,MIL,198,88.0,1610612741,CHI,198,89.0
0022400084,2024-10-25,2024-25,1610612762,UTA,128,51.0,1610612744,GSW,128,53.0
0022400085,2024-10-25,2024-25,1610612747,LAL,202,85.0,1610612756,PHX,202,84.0
0022400086,2024-10-25,2024-25,1610612757,POR,236,103.0,1610612740,NOP,236,100.0
0022400087,2024-10-26,2024-25,1610612743,DEN,240,97.0,1610612746,LAC,240,96.0
0022400088,2024-10-26,2024-25,1610612766,CHA,208,82.0,1610612748,MIA,208,88.0
0022400089,2024-10-26,2024-25,1610612765,DET,239,95.0,1610612738,BOS,239,97.0
0022400090,2024-10-26,2024-25,1610612764,WAS,145,61.0,1610612739,CLE,145,62.0
0022400091,2024-10-26,2024-25,1610612741,CHI,122,57.0,1610612760,OKC,122,57.0
0022400092,2024-10-26,2024-25,1610612763,MEM,133,59.0,1610612753,ORL,133,60.0
0022400093,2024-10-26,2024-25,1610612750,MIN,142,60.0,1610612761,TOR,142,60.0
0022400094,2024-10-26,2024-25,1610612759,SAS,181,74.0,1610612745,HOU,181,72.0
0022400095,2024-10-26,2024-25,1610612756,PHX,203,84.0,1610612742,DAL,203,83.0
0022400096,2024-10-26,2024-25,1610612747,LAL,208,94.0,1610612758,SAC,208,90.0
0022400097,2024-10-27,2024-25,1610612754,IND,265,107.0,1610612755,PHI,265,108.0
0022400098,2024-10-27,2024-25,1610612751,BKN,200,78.0,1610612749,MIL,200,78.0
0022400099,2024-10-27,2024-25,1610612757,POR,133,55.0,1610612740,NOP,133,52.0
0022400100,2024-10-27,2024-25,1610612760,OKC,199,86.0,1610612737,ATL,199,86.0
0022400101,2024-10-27,2024-25,1610612744,GSW,216,90.0,1610612746,LAC,216,93.0
0022400102,2024-10-28,2024-25,1610612753,ORL,240,101.0,1610612754,IND,240,101.0
0022400103,2024-10-28,2024-25,1610612737,ATL,230,102.0,1610612764,WAS,230,102.0
0022400104,2024-10-28,2024-25,1610612738,BOS,190,84.0,1610612749,MIL,190,82.0
0022400105,2024-10-28,2024-25,1610612748,MIA,205,83.0,1610612765,DET,205,80.0
0022400106,2024-10-28,2024-25,1610612752,NYK,238,94.0,1610612739,CLE,238,97.0
0022400107,2024-10-28,2024-25,1610612761,TOR,241,104.0,1610612743,DEN,241,97.0
