game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020200001,2002-10-29,2002-03,1610612753,ORL,221,92.0,1610612755,PHI,221,91.0
0020200002,2002-10-29,2002-03,1610612758,SAC,136,55.0,1610612739,CLE,136,55.0
0020200003,2002-10-29,2002-03,1610612747,LAL,219,91.0,1610612759,SAS,219,93.0
0020200004,2002-10-30,2002-03,1610612738,BOS,228,92.0,1610612741,CHI,228,85.0
0020200005,2002-10-30,2002-03,1610612755,PHI,231,96.0,1610612749,MIL,231,94.0
0020200006,2002-10-30,2002-03,1610612761,TOR,159,63.0,1610612764,WAS,159,63.0
0020200007,2002-10-30,2002-03,1610612754,IND,186,77.0,1610612745,HOU,186,78.0
0020200008,2002-10-30,2002-03,1610612751,NJN,171,73.0,1610612737,ATL,171,68.0
0020200009,2002-10-30,2002-03,1610612748,MIA,158,57.0,1610612753,ORL,158,58.0
0020200010,2002-10-30,2002-03,1610612765,DET,221,79.0,1610612752,NYK,221,81.0
0020200011,2002-10-30,2002-03,1610612750,MIN,157,65.0,1610612743,DEN,157,63.0
0020200012,2002-10-30,2002-03,1610612763,MEM,133,61.0,1610612742,DAL,133,64.0
0020200013,2002-10-30,2002-03,1610612740,NOH,190,75.0,1610612762,UTA,190,73.0
0020200014,2002-10-30,2002-03,1610612757,POR,122,46.0,1610612747,LAL,122,46.0
0020200015,2002-10-30,2002-03,1610612760,SEA,202,73.0,1610612756,PHX,202,73.0
0020200016,2002-10-30,2002-03,1610612746,LAC,240,92.0,1610612739,CLE,240,92.0
0020200017,2002-10-30,2002-03,1610612744,GSW,193,75.0,1610612759,SAS,193,71.0
0020200018,2002-10-31,2002-03,1610612764,WAS,122,47.0,1610612738,BOS,122,47.0
0020200019,2002-10-31,2002-03,1610612737,ATL,147,60.0,1610612762,UTA,147,58.0
0020200020,2002-10-31,2002-03,1610612758,SAC,128,51.0,1610612757,POR,128,51.0
0020200021,2002-11-01,2002-03,1610612751,NJN,148,60.0,1610612754,IND,148,58.0
0020200022,2002-11-01,2002-03,1610612755,PHI,184,80.0,1610612752,NYK,184,79.0
0020200023,2002-11-01,2002-03,1610612765,DET,121,45.0,1610612763,MEM,121,45.0
0020200024,2002-11-01,2002-03,1610612750,MIN,128,57.0,1610612753,ORL,128,55.0
0020200025,2002-11-01,2002-03,1610612741,CHI,192,73.0,1610612740,NOH,192,71.0
0020200026,2002-11-01,2002-03,1610612759,SAS,202,87.0,1610612761,TOR,202,87.0
0020200027,2002-11-01,2002-03,1610612743,DEN,225,82.0,1610612745,HOU,225,82.0
0020200028,2002-11-01,2002-03,1610612756,PHX,238,103.0,1610612739,CLE,238,103.0
0020200029,2002-11-01,2002-03,1610612746,LAC,136,53.0,1610612747,LAL,136,54.0
0020200030,2002-11-01,2002-03,1610612744,GSW,209,80.0,1610612760,SEA,209,80.0
0020200031,2002-11-02,2002-03,1610612764,WAS,217,78.0,1610612751,NJN,217,79.0
0020200032,2002-11-02,2002-03,1610612737,ATL,182,84.0,1610612741,CHI,182,77.0
0020200033,2002-11-02,2002-03,1610612754,IND,239,94.0,1610612750,MIN,239,94.0
0020200034,2002-11-02,2002-03,1610612752,NYK,235,89.0,1610612738,BOS,235,91.0
0020200035,2002-11-02,2002-03,1610612763,MEM,156,69.0,1610612758,SAC,156,70.0
0020200036,2002-11-02,2002-03,1610612740,NOH,224,83.0,1610612748,MIA,224,83.0
0020200037,2002-11-02,2002-03,1610612749,MIL,140,50.0,1610612753,ORL,140,52.0
0020200038,2002-11-02,2002-03,1610612742,DAL,138,57.0,1610612756,PHX,138,57.0
0020200039,2002-11-02,2002-03,1610612745,HOU,125,46.0,1610612761,TOR,125,44.0
0020200040,2002-11-02,2002-03,1610612762,UTA,200,79.0,1610612744,GSW,200,78.0
0020200041,2002-11-02,2002-03,1610612757,POR,190,68.0,1610612743,DEN,190,67.0
0020200042,2002-11-03,2002-03,1610612746,LAC,219,80.0,1610612765,DET,219,81.0
0020200043,2002-11-03,2002-03,1610612748,MIA,193,73.0,1610612758,SAC,193,71.0
0020200044,2002-11-03,2002-03,1610612760,SEA,121,43.0,1610612762,UTA,121,43.0
0020200045,2002-11-03,2002-03,1610612747,LAL,256,97.0,1610612757,POR,256,96.0
0020200046,2002-11-04,2002-03,1610612761,TOR,200,87.0,1610612741,CHI,200,83.0
0020200047,2002-11-04,2002-03,1610612752,NYK,210,77.0,1610612749,MIL,210,79.0
0020200048,2002-11-04,2002-03,1610612751,NJN,144,56.0,1610612750,MIN,144,57.0
0020200049,2002-11-04,2002-03,1610612763,MEM,260,105.0,1610612759,SAS,260,105.0
0020200050,2002-11-04,2002-03,1610612742,DAL,193,81.0,1610612744,GSW,193,78.0
0020200051,2002-11-04,2002-03,1610612756,PHX,179,67.0,1610612765,DET,179,69.0
0020200052,2002-11-05,2002-03,1610612753,ORL,193,92.0,1610612758,SAC,193,89.0
0020200053,2002-11-05,2002-03,1610612739,CLE,178,70.0,1610612747,LAL,178,69.0
0020200054,2002-11-05,2002-03,1610612748,MIA,231,82.0,1610612754,IND,231,83.0
