game_id,game_date,season,game_type,home_or_road,neutral_site,team_id,team_tricode,team_name,minutes,points,plus_minus_points,team_city,team_slug,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,rebounds_offensive,rebounds_defensive,rebounds_total,assists,steals,blocks,turnovers,fouls_personal,team_id_home,team_abbreviation_home,team_name_home,team_id_road,team_abbreviation_road,team_name_road
0020600001,2006-10-31,2006-07,regular_season,home,False,1610612748,MIA,Heat,240:00,66,-42,Miami,heat,25,65,0.385,3,17,0.176,13,22,0.591,4,25,29,13,6,3,21,24,1610612748,MIA,Miami Heat,1610612741,CHI,Chicago Bulls
0020600001,2006-10-31,2006-07,regular_season,road,False,1610612741,CHI,Bulls,240:00,108,42,Chicago,bulls,39,79,0.494,7,13,0.538,23,32,0.719,13,36,49,22,10,5,16,21,1610612748,MIA,Miami Heat,1610612741,CHI,Chicago Bulls
0020600002,2006-10-31,2006-07,regular_season,home,False,1610612747,LAL,Lakers,240:00,114,8,Los Angeles,lakers,46,83,0.554,6,12,0.5,16,24,0.667,12,31,43,30,11,1,20,19,1610612747,LAL,Los Angeles Lakers,1610612756,PHX,Phoenix Suns
0020600002,2006-10-31,2006-07,regular_season,road,False,1610612756,PHX,Suns,240:00,106,-8,Phoenix,suns,40,77,0.519,13,30,0.433,13,17,0.765,4,25,29,29,7,5,21,25,1610612747,LAL,Los Angeles Lakers,1610612756,PHX,Phoenix Suns
0020600003,2006-11-01,2006-07,regular_season,home,False,1610612755,PHI,76ers,240:00,88,13,Philadelphia,sixers,31,74,0.419,3,9,0.333,23,25,0.92,15,32,47,19,10,6,16,22,1610612755,PHI,Philadelphia 76ers,1610612737,ATL,Atlanta Hawks
0020600003,2006-11-01,2006-07,regular_season,road,False,1610612737,ATL,Hawks,240:00,75,-13,Atlanta,hawks,26,78,0.333,4,17,0.235,19,22,0.864,17,25,42,11,9,4,18,24,1610612755,PHI,Philadelphia 76ers,1610612737,ATL,Atlanta Hawks
0020600004,2006-11-01,2006-07,regular_season,home,False,1610612766,CHA,Bobcats,240:00,99,-7,Charlotte,bobcats,37,78,0.474,4,10,0.4,21,32,0.656,11,35,46,23,8,7,22,29,1610612766,CHA,Charlotte Bobcats,1610612754,IND,Indiana Pacers
0020600004,2006-11-01,2006-07,regular_season,road,False,1610612754,IND,Pacers,240:00,106,7,Indiana,pacers,35,86,0.407,6,16,0.375,30,41,0.732,18,32,50,26,14,5,17,26,1610612766,CHA,Charlotte Bobcats,1610612754,IND,Indiana Pacers
0020600005,2006-11-01,2006-07,regular_season,home,False,1610612753,ORL,Magic,240:00,109,15,Orlando,magic,35,59,0.593,6,8,0.75,33,42,0.786,6,30,36,21,7,7,23,23,1610612753,ORL,Orlando Magic,1610612741,CHI,Chicago Bulls
0020600005,2006-11-01,2006-07,regular_season,road,False,1610612741,CHI,Bulls,240:00,94,-15,Chicago,bulls,37,82,0.451,6,20,0.3,14,24,0.583,11,16,27,21,7,0,15,31,1610612753,ORL,Orlando Magic,1610612741,CHI,Chicago Bulls
