game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022000001,2020-12-22,2020-21,1610612751,BKN,123,58.0,1610612744,GSW,123,58.0
0022000002,2020-12-22,2020-21,1610612747,LAL,194,88.0,1610612746,LAC,194,88.0
0022000003,2020-12-23,2020-21,1610612738,BOS,217,94.0,1610612749,MIL,217,92.0
0022000004,2020-12-23,2020-21,1610612756,PHX,239,103.0,1610612742,DAL,239,101.0
0022000010,2020-12-23,2020-21,1610612739,CLE,144,59.0,1610612766,CHA,144,62.0
0022000011,2020-12-23,2020-21,1610612754,IND,201,88.0,1610612752,NYK,201,88.0
0022000012,2020-12-23,2020-21,1610612753,ORL,235,99.0,1610612748,MIA,235,97.0
0022000013,2020-12-23,2020-21,1610612755,PHI,240,108.0,1610612764,WAS,240,107.0
0022000014,2020-12-23,2020-21,1610612761,TOR,207,90.0,1610612740,NOP,207,91.0
0022000015,2020-12-23,2020-21,1610612741,CHI,121,54.0,1610612737,ATL,121,55.0
0022000017,2020-12-23,2020-21,1610612763,MEM,178,77.0,1610612759,SAS,178,80.0
0022000018,2020-12-23,2020-21,1610612750,MIN,235,98.0,1610612765,DET,235,98.0
0022000019,2020-12-23,2020-21,1610612743,DEN,265,116.0,1610612758,SAC,265,114.0
0022000020,2020-12-23,2020-21,1610612757,POR,122,50.0,1610612762,UTA,122,50.0
0022000005,2020-12-25,2020-21,1610612748,MIA,178,67.0,1610612740,NOP,178,66.0
0022000006,2020-12-25,2020-21,1610612749,MIL,149,68.0,1610612744,GSW,149,69.0
0022000007,2020-12-25,2020-21,1610612738,BOS,185,74.0,1610612751,BKN,185,76.0
0022000008,2020-12-25,2020-21,1610612747,LAL,150,62.0,1610612742,DAL,150,60.0
0022000009,2020-12-25,2020-21,1610612743,DEN,125,49.0,1610612746,LAC,125,50.0
0022000021,2020-12-26,2020-21,1610612763,MEM,235,98.0,1610612737,ATL,235,98.0
0022000022,2020-12-26,2020-21,1610612766,CHA,215,89.0,1610612760,OKC,215,92.0
0022000023,2020-12-26,2020-21,1610612765,DET,265,114.0,1610612739,CLE,265,113.0
0022000024,2020-12-26,2020-21,1610612764,WAS,221,100.0,1610612753,ORL,221,102.0
0022000025,2020-12-26,2020-21,1610612752,NYK,158,61.0,1610612755,PHI,158,64.0
0022000026,2020-12-26,2020-21,1610612741,CHI,127,55.0,1610612754,IND,127,56.0
0022000027,2020-12-26,2020-21,1610612759,SAS,240,105.0,1610612761,TOR,240,106.0
0022000028,2020-12-26,2020-21,1610612762,UTA,192,81.0,1610612750,MIN,192,82.0
0022000029,2020-12-26,2020-21,1610612757,POR,265,107.0,1610612745,HOU,265,105.0
0022000030,2020-12-26,2020-21,1610612758,SAC,240,102.0,1610612756,PHX,240,101.0
0022000031,2020-12-27,2020-21,1610612746,LAC,121,48.0,1610612742,DAL,121,48.0
0022000032,2020-12-27,2020-21,1610612766,CHA,222,100.0,1610612751,BKN,222,98.0
0022000033,2020-12-27,2020-21,1610612764,WAS,214,90.0,1610612753,ORL,214,88.0
0022000034,2020-12-27,2020-21,1610612740,NOP,230,98.0,1610612759,SAS,230,96.0
0022000035,2020-12-27,2020-21,1610612739,CLE,131,54.0,1610612755,PHI,131,55.0
0022000036,2020-12-27,2020-21,1610612752,NYK,141,60.0,1610612749,MIL,141,57.0
0022000037,2020-12-27,2020-21,1610612754,IND,240,101.0,1610612738,BOS,240,102.0
0022000038,2020-12-27,2020-21,1610612741,CHI,237,112.0,1610612744,GSW,237,112.0
0022000039,2020-12-27,2020-21,1610612758,SAC,180,71.0,1610612756,PHX,180,70.0
0022000040,2020-12-27,2020-21,1610612747,LAL,122,55.0,1610612750,MIN,122,56.0
0022000041,2020-12-28,2020-21,1610612737,ATL,183,77.0,1610612765,DET,183,76.0
0022000042,2020-12-28,2020-21,1610612751,BKN,265,110.0,1610612763,MEM,265,110.0
0022000043,2020-12-28,2020-21,1610612760,OKC,240,98.0,1610612762,UTA,240,98.0
0022000044,2020-12-28,2020-21,1610612743,DEN,154,64.0,1610612745,HOU,154,61.0
0022000045,2020-12-28,2020-21,1610612747,LAL,228,95.0,1610612757,POR,228,97.0
0022000046,2020-12-29,2020-21,1610612739,CLE,197,79.0,1610612752,NYK,197,83.0
0022000047,2020-12-29,2020-21,1610612765,DET,214,85.0,1610612744,GSW,214,87.0
0022000048,2020-12-29,2020-21,1610612754,IND,214,89.0,1610612738,BOS,214,88.0
0022000049,2020-12-29,2020-21,1610612755,PHI,238,101.0,1610612761,TOR,238,102.0
0022000050,2020-12-29,2020-21,1610612764,WAS,186,84.0,1610612741,CHI,186,84.0
0022000051,2020-12-29,2020-21,1610612748,MIA,122,54.0,1610612749,MIL,122,54.0
0022000052,2020-12-29,2020-21,1610612760,OKC,216,92.0,1610612753,ORL,216,93.0
0022000053,2020-12-29,2020-21,1610612756,PHX,121,47.0,1610612740,NOP,121,46.0
0022000054,2020-12-29,2020-21,1610612746,LAC,124,52.0,1610612750,MIN,124,50.0
0022000055,2020-12-29,2020-21,1610612758,SAC,223,92.0,1610612743,DEN,223,92.0
0022000056,2020-12-30,2020-21,1610612738,BOS,121,51.0,1610612763,MEM,121,50.0
0022000057,2020-12-30,2020-21,1610612751,BKN,240,107.0,1610612737,ATL,240,108.0
0022000058,2020-12-30,2020-21,1610612748,MIA,204,92.0,1610612749,MIL,204,90.0
0022000059,2020-12-30,2020-21,1610612742,DAL,128,53.0,1610612766,CHA,128,53.0
0022000060,2020-12-30,2020-21,1610612759,SAS,170,73.0,1610612747,LAL,170,74.0
0022000061,2020-12-30,2020-21,1610612746,LAC,124,50.0,1610612757,POR,124,49.0
0022000062,2020-12-31,2020-21,1610612754,IND,160,65.0,1610612739,CLE,160,64.0
0022000063,2020-12-31,2020-21,1610612764,WAS,240,105.0,1610612741,CHI,240,105.0
0022000064,2020-12-31,2020-21,1610612753,ORL,121,52.0,1610612755,PHI,121,52.0
