game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021100001,2011-12-25,2011-12,1610612752,NYK,235,90.0,1610612738,BOS,235,91.0
0021100002,2011-12-25,2011-12,1610612742,DAL,120,54.0,1610612748,MIA,120,54.0
0021100003,2011-12-25,2011-12,1610612747,LAL,215,81.0,1610612741,CHI,215,80.0
0021100004,2011-12-25,2011-12,1610612760,OKC,135,55.0,1610612753,ORL,135,53.0
0021100005,2011-12-25,2011-12,1610612744,GSW,215,83.0,1610612746,LAC,215,83.0
0021100006,2011-12-26,2011-12,1610612764,WAS,237,93.0,1610612751,NJN,237,92.0
0021100007,2011-12-26,2011-12,1610612766,CHA,218,86.0,1610612749,MIL,218,84.0
0021100008,2011-12-26,2011-12,1610612753,ORL,210,76.0,1610612745,HOU,210,74.0
0021100009,2011-12-26,2011-12,1610612739,CLE,201,71.0,1610612761,TOR,201,74.0
0021100010,2011-12-26,2011-12,1610612754,IND,125,50.0,1610612765,DET,125,49.0
0021100011,2011-12-26,2011-12,1610612750,MIN,239,100.0,1610612760,OKC,239,98.0
0021100012,2011-12-26,2011-12,1610612742,DAL,121,48.0,1610612743,DEN,121,48.0
0021100013,2011-12-26,2011-12,1610612759,SAS,157,64.0,1610612763,MEM,157,64.0
0021100014,2011-12-26,2011-12,1610612756,PHX,240,93.0,1610612740,NOH,240,93.0
0021100015,2011-12-26,2011-12,1610612758,SAC,188,72.0,1610612747,LAL,188,71.0
0021100016,2011-12-26,2011-12,1610612757,POR,202,82.0,1610612755,PHI,202,82.0
0021100017,2011-12-26,2011-12,1610612744,GSW,123,49.0,1610612741,CHI,123,47.0
0021100018,2011-12-27,2011-12,1610612751,NJN,122,46.0,1610612737,ATL,122,46.0
0021100019,2011-12-27,2011-12,1610612748,MIA,159,70.0,1610612738,BOS,159,66.0
0021100020,2011-12-27,2011-12,1610612749,MIL,150,67.0,1610612750,MIN,150,63.0
0021100021,2011-12-27,2011-12,1610612757,POR,182,72.0,1610612758,SAC,182,71.0
0021100022,2011-12-27,2011-12,1610612747,LAL,128,45.0,1610612762,UTA,128,46.0
0021100023,2011-12-28,2011-12,1610612761,TOR,189,71.0,1610612754,IND,189,75.0
0021100024,2011-12-28,2011-12,1610612766,CHA,236,96.0,1610612748,MIA,236,92.0
0021100025,2011-12-28,2011-12,1610612737,ATL,138,52.0,1610612764,WAS,138,51.0
0021100026,2011-12-28,2011-12,1610612765,DET,183,71.0,1610612739,CLE,183,73.0
0021100027,2011-12-28,2011-12,1610612763,MEM,229,89.0,1610612760,OKC,229,89.0
0021100028,2011-12-28,2011-12,1610612740,NOH,160,64.0,1610612738,BOS,160,60.0
0021100029,2011-12-28,2011-12,1610612759,SAS,149,57.0,1610612746,LAC,149,55.0
0021100030,2011-12-28,2011-12,1610612743,DEN,128,55.0,1610612762,UTA,128,51.0
0021100031,2011-12-28,2011-12,1610612756,PHX,124,48.0,1610612755,PHI,124,48.0
0021100032,2011-12-28,2011-12,1610612744,GSW,205,78.0,1610612752,NYK,205,78.0
0021100033,2011-12-29,2011-12,1610612753,ORL,173,63.0,1610612751,NJN,173,62.0
0021100034,2011-12-29,2011-12,1610612745,HOU,123,49.0,1610612759,SAS,123,49.0
0021100035,2011-12-29,2011-12,1610612760,OKC,240,98.0,1610612742,DAL,240,99.0
0021100036,2011-12-29,2011-12,1610612758,SAC,181,71.0,1610612741,CHI,181,74.0
0021100037,2011-12-29,2011-12,1610612757,POR,232,99.0,1610612743,DEN,232,99.0
0021100038,2011-12-29,2011-12,1610612747,LAL,161,62.0,1610612752,NYK,161,60.0
0021100039,2011-12-30,2011-12,1610612766,CHA,155,58.0,1610612753,ORL,155,64.0
0021100040,2011-12-30,2011-12,1610612754,IND,244,109.0,1610612739,CLE,244,104.0
0021100041,2011-12-30,2011-12,1610612738,BOS,140,46.0,1610612765,DET,140,45.0
0021100042,2011-12-30,2011-12,1610612737,ATL,237,93.0,1610612751,NJN,237,94.0
0021100043,2011-12-30,2011-12,1610612763,MEM,142,61.0,1610612745,HOU,142,60.0
0021100044,2011-12-30,2011-12,1610612740,NOH,153,58.0,1610612756,PHX,153,57.0
0021100045,2011-12-30,2011-12,1610612750,MIN,240,106.0,1610612748,MIA,240,105.0
0021100046,2011-12-30,2011-12,1610612749,MIL,122,52.0,1610612764,WAS,122,51.0
0021100047,2011-12-30,2011-12,1610612742,DAL,203,77.0,1610612761,TOR,203,75.0
0021100048,2011-12-30,2011-12,1610612762,UTA,240,96.0,1610612755,PHI,240,95.0
0021100049,2011-12-30,2011-12,1610612746,LAC,200,78.0,1610612741,CHI,200,78.0
0021100050,2011-12-31,2011-12,1610612747,LAL,240,96.0,1610612743,DEN,240,96.0
0021100051,2011-12-31,2011-12,1610612765,DET,162,62.0,1610612754,IND,162,60.0
0021100052,2011-12-31,2011-12,1610612745,HOU,169,66.0,1610612737,ATL,169,63.0
0021100053,2011-12-31,2011-12,1610612760,OKC,124,52.0,1610612756,PHX,124,52.0
0021100054,2011-12-31,2011-12,1610612758,SAC,131,50.0,1610612752,NYK,131,50.0
0021100055,2011-12-31,2011-12,1610612759,SAS,127,51.0,1610612762,UTA,127,50.0
0021100056,2011-12-31,2011-12,1610612744,GSW,129,51.0,1610612755,PHI,129,51.0
0021100057,2012-01-01,2011-12,1610612764,WAS,144,50.0,1610612738,BOS,144,57.0
0021100058,2012-01-01,2011-12,1610612753,ORL,184,65.0,1610612761,TOR,184,67.0
0021100059,2012-01-01,2011-12,1610612748,MIA,121,53.0,1610612766,CHA,121,53.0
0021100060,2012-01-01,2011-12,1610612739,CLE,214,84.0,1610612751,NJN,214,83.0
0021100061,2012-01-01,2011-12,1610612750,MIN,193,84.0,1610612742,DAL,193,79.0
0021100062,2012-01-01,2011-12,1610612741,CHI,122,47.0,1610612763,MEM,122,46.0
0021100063,2012-01-01,2011-12,1610612743,DEN,236,96.0,1610612747,LAL,236,95.0
0021100064,2012-01-01,2011-12,1610612758,SAC,176,68.0,1610612740,NOH,176,64.0
0021100065,2012-01-01,2011-12,1610612746,LAC,149,61.0,1610612757,POR,149,61.0
0021100066,2012-01-02,2011-12,1610612756,PHX,219,82.0,1610612744,GSW,219,81.0
0021100067,2012-01-02,2011-12,1610612738,BOS,220,87.0,1610612764,WAS,220,82.0
0021100068,2012-01-02,2011-12,1610612751,NJN,171,61.0,1610612754,IND,171,61.0
0021100069,2012-01-02,2011-12,1610612752,NYK,214,84.0,1610612761,TOR,214,85.0
0021100070,2012-01-02,2011-12,1610612748,MIA,228,85.0,1610612737,ATL,228,86.0
0021100071,2012-01-02,2011-12,1610612765,DET,222,75.0,1610612753,ORL,222,76.0
0021100072,2012-01-02,2011-12,1610612750,MIN,148,58.0,1610612759,SAS,148,58.0
0021100073,2012-01-02,2011-12,1610612742,DAL,164,62.0,1610612760,OKC,164,59.0
0021100074,2012-01-02,2011-12,1610612743,DEN,240,94.0,1610612749,MIL,240,93.0
0021100075,2012-01-02,2011-12,1610612762,UTA,240,89.0,1610612740,NOH,240,88.0
0021100076,2012-01-03,2011-12,1610612739,CLE,188,79.0,1610612766,CHA,188,74.0
0021100077,2012-01-03,2011-12,1610612741,CHI,183,67.0,1610612737,ATL,183,70.0
0021100078,2012-01-03,2011-12,1610612763,MEM,153,65.0,1610612758,SAC,153,63.0
0021100079,2012-01-03,2011-12,1610612760,OKC,209,77.0,1610612757,POR,209,76.0
0021100080,2012-01-03,2011-12,1610612762,UTA,207,84.0,1610612749,MIL,207,84.0
0021100081,2012-01-03,2011-12,1610612747,LAL,218,85.0,1610612745,HOU,218,83.0
0021100082,2012-01-04,2011-12,1610612761,TOR,164,59.0,1610612739,CLE,164,59.0
0021100083,2012-01-04,2011-12,1610612753,ORL,121,45.0,1610612764,WAS,121,46.0
0021100084,2012-01-04,2011-12,1610612738,BOS,167,55.0,1610612751,NJN,167,53.0
0021100085,2012-01-04,2011-12,1610612752,NYK,174,68.0,1610612766,CHA,174,73.0
0021100086,2012-01-04,2011-12,1610612748,MIA,122,45.0,1610612754,IND,122,44.0
0021100087,2012-01-04,2011-12,1610612765,DET,125,46.0,1610612741,CHI,125,46.0
0021100088,2012-01-04,2011-12,1610612740,NOH,231,83.0,1610612755,PHI,231,85.0
0021100089,2012-01-04,2011-12,1610612750,MIN,229,90.0,1610612763,MEM,229,90.0
0021100090,2012-01-04,2011-12,1610612742,DAL,174,74.0,1610612756,PHX,174,70.0
0021100091,2012-01-04,2011-12,1610612759,SAS,239,94.0,1610612744,GSW,239,93.0
0021100092,2012-01-04,2011-12,1610612743,DEN,121,51.0,1610612758,SAC,121,51.0
0021100093,2012-01-04,2011-12,1610612746,LAC,127,51.0,1610612745,HOU,127,50.0
0021100094,2012-01-05,2011-12,1610612737,ATL,307,114.0,1610612748,MIA,307,117.0
0021100095,2012-01-05,2011-12,1610612759,SAS,121,48.0,1610612742,DAL,121,48.0
0021100096,2012-01-05,2011-12,1610612758,SAC,164,64.0,1610612749,MIL,164,72.0
0021100097,2012-01-05,2011-12,1610612757,POR,186,71.0,1610612747,LAL,186,68.0
0021100098,2012-01-06,2011-12,1610612761,TOR,172,59.0,1610612751,NJN,172,60.0
0021100099,2012-01-06,2011-12,1610612755,PHI,195,73.0,1610612765,DET,195,71.0
0021100100,2012-01-06,2011-12,1610612764,WAS,235,99.0,1610612752,NYK,235,102.0
0021100101,2012-01-06,2011-12,1610612766,CHA,245,87.0,1610612737,ATL,245,92.0
0021100102,2012-01-06,2011-12,1610612738,BOS,193,67.0,1610612754,IND,193,68.0
0021100103,2012-01-06,2011-12,1610612753,ORL,198,74.0,1610612741,CHI,198,79.0
0021100104,2012-01-06,2011-12,1610612740,NOH,206,74.0,1610612743,DEN,206,75.0
0021100105,2012-01-06,2011-12,1610612760,OKC,122,47.0,1610612745,HOU,122,47.0
0021100106,2012-01-06,2011-12,1610612750,MIN,178,69.0,1610612739,CLE,178,70.0
0021100107,2012-01-06,2011-12,1610612762,UTA,218,85.0,1610612763,MEM,218,83.0
0021100108,2012-01-06,2011-12,1610612756,PHX,136,50.0,1610612757,POR,136,49.0
0021100109,2012-01-06,2011-12,1610612747,LAL,210,83.0,1610612744,GSW,210,81.0
0021100110,2012-01-07,2011-12,1610612737,ATL,120,44.0,1610612741,CHI,120,44.0
0021100111,2012-01-07,2011-12,1610612754,IND,183,66.0,1610612766,CHA,183,65.0
0021100112,2012-01-07,2011-12,1610612751,NJN,126,51.0,1610612748,MIA,126,52.0
0021100113,2012-01-07,2011-12,1610612765,DET,122,46.0,1610612752,NYK,122,46.0
0021100114,2012-01-07,2011-12,1610612755,PHI,146,56.0,1610612761,TOR,146,55.0
0021100115,2012-01-07,2011-12,1610612745,HOU,232,88.0,1610612760,OKC,232,85.0
0021100116,2012-01-07,2011-12,1610612759,SAS,224,95.0,1610612743,DEN,224,88.0
0021100117,2012-01-07,2011-12,1610612742,DAL,130,53.0,1610612740,NOH,130,53.0
0021100118,2012-01-07,2011-12,1610612746,LAC,212,83.0,1610612749,MIL,212,82.0
0021100119,2012-01-07,2011-12,1610612744,GSW,240,87.0,1610612762,UTA,240,86.0
0021100120,2012-01-08,2011-12,1610612764,WAS,160,62.0,1610612750,MIN,160,63.0
0021100121,2012-01-08,2011-12,1610612758,SAC,236,90.0,1610612753,ORL,236,92.0
0021100122,2012-01-08,2011-12,1610612760,OKC,155,62.0,1610612759,SAS,155,62.0
0021100123,2012-01-08,2011-12,1610612756,PHX,141,51.0,1610612749,MIL,141,50.0
0021100124,2012-01-08,2011-12,1610612757,POR,172,70.0,1610612739,CLE,172,69.0
0021100125,2012-01-08,2011-12,1610612747,LAL,203,82.0,1610612763,MEM,203,80.0
0021100126,2012-01-09,2011-12,1610612761,TOR,226,78.0,1610612750,MIN,226,75.0
0021100127,2012-01-09,2011-12,1610612755,PHI,181,72.0,1610612754,IND,181,71.0
0021100128,2012-01-09,2011-12,1610612751,NJN,203,71.0,1610612737,ATL,203,77.0
0021100129,2012-01-09,2011-12,1610612752,NYK,233,94.0,1610612766,CHA,233,93.0
0021100130,2012-01-09,2011-12,1610612741,CHI,179,60.0,1610612765,DET,179,58.0
0021100131,2012-01-09,2011-12,1610612743,DEN,166,61.0,1610612740,NOH,166,65.0
0021100132,2012-01-10,2011-12,1610612755,PHI,130,54.0,1610612758,SAC,130,54.0
0021100133,2012-01-10,2011-12,1610612764,WAS,151,56.0,1610612761,TOR,151,54.0
0021100134,2012-01-10,2011-12,1610612766,CHA,182,75.0,1610612745,HOU,182,76.0
0021100135,2012-01-10,2011-12,1610612765,DET,128,44.0,1610612742,DAL,128,43.0
0021100136,2012-01-10,2011-12,1610612749,MIL,238,93.0,1610612759,SAS,238,92.0
0021100137,2012-01-10,2011-12,1610612763,MEM,234,90.0,1610612760,OKC,234,91.0
0021100138,2012-01-10,2011-12,1610612750,MIN,215,82.0,1610612741,CHI,215,83.0
0021100139,2012-01-10,2011-12,1610612762,UTA,209,85.0,1610612739,CLE,209,82.0
0021100140,2012-01-10,2011-12,1610612757,POR,220,81.0,1610612746,LAC,220,77.0
0021100141,2012-01-10,2011-12,1610612747,LAL,219,85.0,1610612756,PHX,219,85.0
0021100142,2012-01-10,2011-12,1610612744,GSW,220,94.0,1610612748,MIA,220,94.0
0021100143,2012-01-11,2011-12,1610612761,TOR,225,81.0,1610612758,SAC,225,82.0
0021100144,2012-01-11,2011-12,1610612754,IND,147,57.0,1610612737,ATL,147,57.0
0021100145,2012-01-11,2011-12,1610612752,NYK,186,69.0,1610612755,PHI,186,68.0
0021100146,2012-01-11,2011-12,1610612738,BOS,231,90.0,1610612742,DAL,231,91.0
