game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020700001,2007-10-30,2007-08,1610612759,SAS,229,87.0,1610612757,POR,229,89.0
0020700002,2007-10-30,2007-08,1610612747,LAL,200,82.0,1610612745,HOU,200,80.0
0020700003,2007-10-30,2007-08,1610612744,GSW,160,76.0,1610612762,UTA,160,76.0
0020700004,2007-10-31,2007-08,1610612761,TOR,180,68.0,1610612755,PHI,180,66.0
0020700005,2007-10-31,2007-08,1610612753,ORL,163,60.0,1610612749,MIL,163,60.0
0020700006,2007-10-31,2007-08,1610612754,IND,261,109.0,1610612764,WAS,261,108.0
0020700007,2007-10-31,2007-08,1610612751,NJN,245,94.0,1610612741,CHI,245,92.0
0020700008,2007-10-31,2007-08,1610612739,CLE,121,47.0,1610612742,DAL,121,47.0
0020700009,2007-10-31,2007-08,1610612763,MEM,240,98.0,1610612759,SAS,240,97.0
0020700010,2007-10-31,2007-08,1610612740,NOH,126,50.0,1610612758,SAC,126,49.0
0020700011,2007-10-31,2007-08,1610612743,DEN,201,91.0,1610612760,SEA,201,91.0
0020700012,2007-11-01,2007-08,1610612748,MIA,192,73.0,1610612765,DET,192,73.0
0020700013,2007-11-01,2007-08,1610612762,UTA,176,72.0,1610612745,HOU,176,71.0
0020700014,2007-11-01,2007-08,1610612760,SEA,231,103.0,1610612756,PHX,231,102.0
0020700015,2007-11-02,2007-08,1610612766,CHA,240,97.0,1610612749,MIL,240,98.0
0020700016,2007-11-02,2007-08,1610612753,ORL,148,59.0,1610612765,DET,148,59.0
0020700017,2007-11-02,2007-08,1610612754,IND,238,97.0,1610612748,MIA,238,95.0
0020700018,2007-11-02,2007-08,1610612751,NJN,123,47.0,1610612761,TOR,123,49.0
0020700019,2007-11-02,2007-08,1610612737,ATL,239,94.0,1610612742,DAL,239,95.0
0020700020,2007-11-02,2007-08,1610612739,CLE,229,89.0,1610612752,NYK,229,86.0
0020700021,2007-11-02,2007-08,1610612738,BOS,122,48.0,1610612764,WAS,122,47.0
0020700022,2007-11-02,2007-08,1610612740,NOH,142,52.0,1610612757,POR,142,53.0
0020700023,2007-11-02,2007-08,1610612750,MIN,230,97.0,1610612743,DEN,230,97.0
0020700024,2007-11-02,2007-08,1610612741,CHI,206,84.0,1610612755,PHI,206,85.0
0020700025,2007-11-02,2007-08,1610612759,SAS,121,44.0,1610612758,SAC,121,43.0
0020700026,2007-11-02,2007-08,1610612756,PHX,131,53.0,1610612747,LAL,131,55.0
0020700027,2007-11-02,2007-08,1610612746,LAC,213,94.0,1610612744,GSW,213,94.0
0020700028,2007-11-03,2007-08,1610612755,PHI,236,94.0,1610612751,NJN,236,93.0
0020700029,2007-11-03,2007-08,1610612764,WAS,224,84.0,1610612753,ORL,224,84.0
0020700030,2007-11-03,2007-08,1610612763,MEM,159,73.0,1610612754,IND,159,75.0
0020700031,2007-11-03,2007-08,1610612749,MIL,207,77.0,1610612741,CHI,207,76.0
0020700032,2007-11-03,2007-08,1610612745,HOU,153,60.0,1610612757,POR,153,60.0
0020700033,2007-11-03,2007-08,1610612742,DAL,126,49.0,1610612758,SAC,126,47.0
0020700034,2007-11-03,2007-08,1610612762,UTA,130,60.0,1610612744,GSW,130,59.0
0020700035,2007-11-04,2007-08,1610612761,TOR,252,92.0,1610612738,BOS,252,92.0
0020700036,2007-11-04,2007-08,1610612746,LAC,205,88.0,1610612760,SEA,205,87.0
0020700037,2007-11-04,2007-08,1610612752,NYK,237,85.0,1610612750,MIN,237,86.0
0020700038,2007-11-04,2007-08,1610612748,MIA,179,67.0,1610612766,CHA,179,68.0
