game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020600001,2006-10-31,2006-07,1610612748,MIA,121,47.0,1610612741,CHI,121,47.0
0020600002,2006-10-31,2006-07,1610612747,LAL,184,81.0,1610612756,PHX,184,80.0
0020600003,2006-11-01,2006-07,1610612755,PHI,124,47.0,1610612737,ATL,124,47.0
0020600004,2006-11-01,2006-07,1610612766,CHA,195,88.0,1610612754,IND,195,90.0
0020600005,2006-11-01,2006-07,1610612753,ORL,126,50.0,1610612741,CHI,126,47.0
0020600006,2006-11-01,2006-07,1610612738,BOS,214,93.0,1610612740,NOK,214,96.0
0020600007,2006-11-01,2006-07,1610612751,NJN,204,92.0,1610612761,TOR,204,92.0
0020600008,2006-11-01,2006-07,1610612765,DET,193,73.0,1610612749,MIL,193,74.0
0020600009,2006-11-01,2006-07,1610612739,CLE,234,97.0,1610612764,WAS,234,94.0
0020600010,2006-11-01,2006-07,1610612763,MEM,241,92.0,1610612752,NYK,241,93.0
0020600011,2006-11-01,2006-07,1610612750,MIN,226,87.0,1610612758,SAC,226,87.0
0020600012,2006-11-01,2006-07,1610612762,UTA,161,66.0,1610612745,HOU,161,62.0
0020600013,2006-11-01,2006-07,1610612760,SEA,232,93.0,1610612757,POR,232,90.0
0020600014,2006-11-01,2006-07,1610612756,PHX,193,81.0,1610612746,LAC,193,76.0
0020600015,2006-11-01,2006-07,1610612744,GSW,171,79.0,1610612747,LAL,171,77.0
0020600016,2006-11-02,2006-07,1610612742,DAL,238,89.0,1610612759,SAS,238,89.0
0020600017,2006-11-02,2006-07,1610612746,LAC,230,101.0,1610612743,DEN,230,104.0
0020600018,2006-11-03,2006-07,1610612761,TOR,188,72.0,1610612749,MIL,188,71.0
0020600019,2006-11-03,2006-07,1610612753,ORL,240,96.0,1610612755,PHI,240,95.0
0020600020,2006-11-03,2006-07,1610612754,IND,217,79.0,1610612740,NOK,217,81.0
0020600021,2006-11-03,2006-07,1610612738,BOS,219,80.0,1610612765,DET,219,81.0
0020600022,2006-11-03,2006-07,1610612737,ATL,207,82.0,1610612752,NYK,207,79.0
0020600023,2006-11-03,2006-07,1610612748,MIA,237,92.0,1610612751,NJN,237,91.0
0020600024,2006-11-03,2006-07,1610612763,MEM,209,84.0,1610612766,CHA,209,83.0
0020600025,2006-11-03,2006-07,1610612759,SAS,199,76.0,1610612739,CLE,199,79.0
0020600026,2006-11-03,2006-07,1610612741,CHI,219,99.0,1610612758,SAC,219,98.0
