game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021000001,2010-10-26,2010-11,1610612738,BOS,164,68.0,1610612748,MIA,164,61.0
0021000002,2010-10-26,2010-11,1610612757,POR,228,85.0,1610612756,PHX,228,86.0
0021000003,2010-10-26,2010-11,1610612747,LAL,231,104.0,1610612745,HOU,231,102.0
0021000004,2010-10-27,2010-11,1610612739,CLE,239,91.0,1610612738,BOS,239,90.0
0021000005,2010-10-27,2010-11,1610612751,NJN,224,83.0,1610612765,DET,224,86.0
0021000006,2010-10-27,2010-11,1610612755,PHI,138,58.0,1610612748,MIA,138,55.0
0021000007,2010-10-27,2010-11,1610612761,TOR,232,93.0,1610612752,NYK,232,95.0
0021000008,2010-10-27,2010-11,1610612763,MEM,173,71.0,1610612737,ATL,173,71.0
0021000009,2010-10-27,2010-11,1610612750,MIN,240,106.0,1610612758,SAC,240,106.0
0021000010,2010-10-27,2010-11,1610612740,NOH,237,96.0,1610612749,MIL,237,96.0
0021000011,2010-10-27,2010-11,1610612760,OKC,227,94.0,1610612741,CHI,227,93.0
0021000012,2010-10-27,2010-11,1610612742,DAL,152,61.0,1610612766,CHA,152,60.0
0021000013,2010-10-27,2010-11,1610612759,SAS,202,86.0,1610612754,IND,202,87.0
0021000014,2010-10-27,2010-11,1610612743,DEN,121,50.0,1610612762,UTA,121,51.0
0021000015,2010-10-27,2010-11,1610612744,GSW,218,100.0,1610612745,HOU,218,96.0
0021000016,2010-10-27,2010-11,1610612746,LAC,221,81.0,1610612757,POR,221,82.0
0021000017,2010-10-28,2010-11,1610612753,ORL,122,49.0,1610612764,WAS,122,49.0
0021000018,2010-10-28,2010-11,1610612762,UTA,163,70.0,1610612756,PHX,163,70.0
0021000019,2010-10-29,2010-11,1610612766,CHA,240,95.0,1610612754,IND,240,94.0
0021000020,2010-10-29,2010-11,1610612751,NJN,233,98.0,1610612758,SAC,233,98.0
0021000021,2010-10-29,2010-11,1610612755,PHI,186,72.0,1610612737,ATL,186,77.0
0021000022,2010-10-29,2010-11,1610612761,TOR,158,61.0,1610612739,CLE,158,60.0
0021000023,2010-10-29,2010-11,1610612738,BOS,196,83.0,1610612752,NYK,196,80.0
0021000024,2010-10-29,2010-11,1610612765,DET,240,99.0,1610612760,OKC,240,99.0
0021000025,2010-10-29,2010-11,1610612748,MIA,129,48.0,1610612753,ORL,129,48.0
0021000026,2010-10-29,2010-11,1610612750,MIN,162,73.0,1610612749,MIL,162,70.0
0021000027,2010-10-29,2010-11,1610612740,NOH,233,92.0,1610612743,DEN,233,89.0
0021000028,2010-10-29,2010-11,1610612742,DAL,240,97.0,1610612763,MEM,240,98.0
0021000029,2010-10-29,2010-11,1610612744,GSW,141,61.0,1610612746,LAC,141,61.0
0021000030,2010-10-29,2010-11,1610612756,PHX,200,79.0,1610612747,LAL,200,81.0
0021000031,2010-10-30,2010-11,1610612737,ATL,232,94.0,1610612764,WAS,232,92.0
0021000032,2010-10-30,2010-11,1610612739,CLE,214,80.0,1610612758,SAC,214,80.0
0021000033,2010-10-30,2010-11,1610612752,NYK,237,99.0,1610612757,POR,237,98.0
0021000034,2010-10-30,2010-11,1610612754,IND,173,71.0,1610612755,PHI,173,71.0
0021000035,2010-10-30,2010-11,1610612741,CHI,165,65.0,1610612765,DET,165,68.0
0021000036,2010-10-30,2010-11,1610612763,MEM,127,56.0,1610612750,MIN,127,53.0
0021000037,2010-10-30,2010-11,1610612745,HOU,224,96.0,1610612743,DEN,224,96.0
0021000038,2010-10-30,2010-11,1610612749,MIL,181,66.0,1610612766,CHA,181,65.0
0021000039,2010-10-30,2010-11,1610612759,SAS,184,75.0,1610612740,NOH,184,76.0
