game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300001,2003-10-28,2003-04,1610612755,PHI,187,67.0,1610612748,MIA,187,67.0
0020300002,2003-10-28,2003-04,1610612759,SAS,240,96.0,1610612756,PHX,240,97.0
0020300003,2003-10-28,2003-04,1610612747,LAL,144,64.0,1610612742,DAL,144,61.0
0020300004,2003-10-29,2003-04,1610612738,BOS,159,59.0,1610612748,MIA,159,58.0
0020300005,2003-10-29,2003-04,1610612752,NYK,241,97.0,1610612753,ORL,241,94.0
0020300006,2003-10-29,2003-04,1610612740,NOH,265,110.0,1610612737,ATL,265,111.0
0020300007,2003-10-29,2003-04,1610612761,TOR,232,83.0,1610612751,NJN,232,86.0
0020300008,2003-10-29,2003-04,1610612765,DET,230,82.0,1610612754,IND,230,83.0
0020300009,2003-10-29,2003-04,1610612750,MIN,224,81.0,1610612749,MIL,224,82.0
0020300010,2003-10-29,2003-04,1610612741,CHI,162,65.0,1610612764,WAS,162,68.0
0020300011,2003-10-29,2003-04,1610612743,DEN,166,70.0,1610612759,SAS,166,68.0
0020300012,2003-10-29,2003-04,1610612762,UTA,225,81.0,1610612757,POR,225,80.0
0020300013,2003-10-29,2003-04,1610612744,GSW,220,90.0,1610612742,DAL,220,91.0
0020300014,2003-10-29,2003-04,1610612758,SAC,209,78.0,1610612739,CLE,209,76.0
0020300015,2003-10-30,2003-04,1610612760,SEA,161,69.0,1610612746,LAC,161,64.0
0020300016,2003-10-30,2003-04,1610612753,ORL,240,88.0,1610612740,NOH,240,88.0
0020300017,2003-10-30,2003-04,1610612745,HOU,145,59.0,1610612743,DEN,145,57.0
0020300018,2003-10-30,2003-04,1610612756,PHX,226,98.0,1610612739,CLE,226,96.0
0020300019,2003-10-31,2003-04,1610612761,TOR,240,85.0,1610612764,WAS,240,85.0
0020300020,2003-10-31,2003-04,1610612748,MIA,157,52.0,1610612765,DET,157,54.0
0020300021,2003-10-31,2003-04,1610612754,IND,125,46.0,1610612749,MIL,125,46.0
0020300022,2003-10-31,2003-04,1610612751,NJN,171,67.0,1610612750,MIN,171,64.0
0020300023,2003-10-31,2003-04,1610612763,MEM,224,93.0,1610612738,BOS,224,94.0
0020300024,2003-10-31,2003-04,1610612741,CHI,236,97.0,1610612737,ATL,236,95.0
0020300025,2003-10-31,2003-04,1610612746,LAC,154,62.0,1610612760,SEA,154,62.0
0020300026,2003-10-31,2003-04,1610612758,SAC,168,66.0,1610612755,PHI,168,63.0
0020300027,2003-11-01,2003-04,1610612764,WAS,188,71.0,1610612751,NJN,188,74.0
0020300028,2003-11-01,2003-04,1610612753,ORL,217,86.0,1610612765,DET,217,85.0
