game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022500471,1/1/26,2025-26,1610612751,BKN,240,89.0,1610612745,HOU,240,91.0
0022500473,1/1/26,2025-26,1610612742,DAL,240,103.0,1610612755,PHI,240,101.0
0022500472,1/1/26,2025-26,1610612765,DET,240,108.0,1610612748,MIA,240,109.0
0022500474,1/1/26,2025-26,1610612758,SAC,240,95.0,1610612738,BOS,240,94.0
0022500475,1/1/26,2025-26,1610612746,LAC,240,98.0,1610612762,UTA,240,98.0
0022500542,1/10/26,2025-26,1610612739,CLE,240,103.0,1610612750,MIN,240,103.0
0022500547,1/10/26,2025-26,1610612762,UTA,240,102.0,1610612766,CHA,240,101.0
0022500544,1/10/26,2025-26,1610612765,DET,240,100.0,1610612746,LAC,240,100.0
0022500543,1/10/26,2025-26,1610612754,IND,240,112.0,1610612748,MIA,240,113.0
0022500546,1/10/26,2025-26,1610612741,CHI,240,106.0,1610612742,DAL,240,105.0
0022500545,1/10/26,2025-26,1610612738,BOS,240,98.0,1610612759,SAS,240,96.0
0022500550,1/11/26,2025-26,1610612761,TOR,265,109.0,1610612755,PHI,265,109.0
0022500551,1/11/26,2025-26,1610612757,POR,240,100.0,1610612752,NYK,240,100.0
0022500552,1/11/26,2025-26,1610612750,MIN,240,99.0,1610612759,SAS,240,100.0
0022500554,1/11/26,2025-26,1610612743,DEN,240,93.0,1610612749,MIL,240,96.0
0022500555,1/11/26,2025-26,1610612756,PHX,240,103.0,1610612764,WAS,240,104.0
0022500557,1/11/26,2025-26,1610612758,SAC,240,86.0,1610612745,HOU,240,87.0
0022500556,1/11/26,2025-26,1610612744,GSW,240,102.0,1610612737,ATL,240,101.0
0022500548,1/11/26,2025-26,1610612753,ORL,240,96.0,1610612740,NOP,240,94.0
0022500549,1/11/26,2025-26,1610612763,MEM,240,91.0,1610612751,BKN,240,92.0
0022500553,1/11/26,2025-26,1610612760,OKC,240,106.0,1610612748,MIA,240,104.0
0022500559,1/12/26,2025-26,1610612754,IND,240,93.0,1610612738,BOS,240,92.0
0022500563,1/12/26,2025-26,1610612746,LAC,240,94.0,1610612766,CHA,240,94.0
0022500561,1/12/26,2025-26,1610612742,DAL,240,96.0,1610612751,BKN,240,96.0
0022500562,1/12/26,2025-26,1610612758,SAC,240,96.0,1610612747,LAL,240,95.0
0022500560,1/12/26,2025-26,1610612761,TOR,240,94.0,1610612755,PHI,240,94.0
0022500558,1/12/26,2025-26,1610612739,CLE,240,104.0,1610612762,UTA,240,104.0
0022500568,1/13/26,2025-26,1610612760,OKC,240,95.0,1610612759,SAS,240,95.0
0022500570,1/13/26,2025-26,1610612744,GSW,240,102.0,1610612757,POR,240,102.0
0022500565,1/13/26,2025-26,1610612745,HOU,240,95.0,1610612741,CHI,240,96.0
0022500564,1/13/26,2025-26,1610612748,MIA,240,103.0,1610612756,PHX,240,103.0
0022500566,1/13/26,2025-26,1610612749,MIL,240,101.0,1610612750,MIN,240,103.0
0022500567,1/13/26,2025-26,1610612740,NOP,240,100.0,1610612743,DEN,240,99.0
0022500569,1/13/26,2025-26,1610612747,LAL,240,102.0,1610612737,ATL,240,101.0
0022500572,1/14/26,2025-26,1610612755,PHI,240,103.0,1610612739,CLE,240,102.0
