game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021900001,2019-10-22,2019-20,1610612761,TOR,261,113.0,1610612740,NOP,261,113.0
0021900002,2019-10-22,2019-20,1610612746,LAC,210,83.0,1610612747,LAL,210,82.0
0021900003,2019-10-23,2019-20,1610612766,CHA,231,99.0,1610612741,CHI,231,101.0
0021900004,2019-10-23,2019-20,1610612754,IND,231,95.0,1610612765,DET,231,96.0
0021900005,2019-10-23,2019-20,1610612753,ORL,187,78.0,1610612739,CLE,187,76.0
0021900006,2019-10-23,2019-20,1610612751,BKN,265,116.0,1610612750,MIN,265,117.0
0021900007,2019-10-23,2019-20,1610612748,MIA,201,94.0,1610612763,MEM,201,94.0
0021900008,2019-10-23,2019-20,1610612755,PHI,195,87.0,1610612738,BOS,195,87.0
0021900009,2019-10-23,2019-20,1610612742,DAL,132,56.0,1610612764,WAS,132,58.0
0021900010,2019-10-23,2019-20,1610612759,SAS,218,98.0,1610612752,NYK,218,98.0
0021900011,2019-10-23,2019-20,1610612762,UTA,240,103.0,1610612760,OKC,240,102.0
0021900012,2019-10-23,2019-20,1610612756,PHX,186,83.0,1610612758,SAC,186,83.0
0021900013,2019-10-23,2019-20,1610612757,POR,231,93.0,1610612743,DEN,231,94.0
0021900014,2019-10-24,2019-20,1610612765,DET,192,75.0,1610612737,ATL,192,76.0
0021900015,2019-10-24,2019-20,1610612745,HOU,226,103.0,1610612749,MIL,226,106.0
0021900016,2019-10-24,2019-20,1610612744,GSW,130,58.0,1610612746,LAC,130,58.0
0021900017,2019-10-25,2019-20,1610612738,BOS,239,103.0,1610612761,TOR,239,103.0
0021900018,2019-10-25,2019-20,1610612766,CHA,155,71.0,1610612750,MIN,155,72.0
0021900019,2019-10-25,2019-20,1610612751,BKN,194,89.0,1610612752,NYK,194,88.0
0021900020,2019-10-25,2019-20,1610612763,MEM,239,104.0,1610612741,CHI,239,104.0
0021900021,2019-10-25,2019-20,1610612740,NOP,237,102.0,1610612742,DAL,237,102.0
0021900022,2019-10-25,2019-20,1610612760,OKC,225,97.0,1610612764,WAS,225,97.0
0021900023,2019-10-25,2019-20,1610612743,DEN,259,107.0,1610612756,PHX,259,104.0
0021900024,2019-10-25,2019-20,1610612758,SAC,205,87.0,1610612757,POR,205,89.0
0021900025,2019-10-25,2019-20,1610612747,LAL,174,70.0,1610612762,UTA,174,70.0
0021900026,2019-10-26,2019-20,1610612749,MIL,217,97.0,1610612748,MIA,217,99.0
0021900027,2019-10-26,2019-20,1610612765,DET,221,101.0,1610612755,PHI,221,101.0
0021900028,2019-10-26,2019-20,1610612737,ATL,240,99.0,1610612753,ORL,240,99.0
0021900029,2019-10-26,2019-20,1610612752,NYK,193,84.0,1610612738,BOS,193,84.0
0021900030,2019-10-26,2019-20,1610612739,CLE,125,51.0,1610612754,IND,125,51.0
0021900031,2019-10-26,2019-20,1610612741,CHI,151,63.0,1610612761,TOR,151,64.0
0021900032,2019-10-26,2019-20,1610612745,HOU,240,109.0,1610612740,NOP,240,111.0
0021900033,2019-10-26,2019-20,1610612759,SAS,240,102.0,1610612764,WAS,240,101.0
0021900034,2019-10-26,2019-20,1610612762,UTA,121,45.0,1610612758,SAC,121,45.0
0021900035,2019-10-26,2019-20,1610612756,PHX,203,89.0,1610612746,LAC,203,89.0
0021900036,2019-10-27,2019-20,1610612760,OKC,121,53.0,1610612744,GSW,121,53.0
0021900037,2019-10-27,2019-20,1610612763,MEM,264,116.0,1610612751,BKN,264,117.0
0021900038,2019-10-27,2019-20,1610612742,DAL,240,108.0,1610612757,POR,240,108.0
0021900039,2019-10-27,2019-20,1610612750,MIN,231,101.0,1610612748,MIA,231,100.0
0021900040,2019-10-27,2019-20,1610612747,LAL,187,82.0,1610612766,CHA,187,81.0
0021900041,2019-10-28,2019-20,1610612765,DET,240,94.0,1610612754,IND,240,94.0
0021900042,2019-10-28,2019-20,1610612752,NYK,217,85.0,1610612741,CHI,217,89.0
0021900043,2019-10-28,2019-20,1610612737,ATL,240,103.0,1610612755,PHI,240,103.0
0021900044,2019-10-28,2019-20,1610612761,TOR,207,90.0,1610612753,ORL,207,88.0
0021900045,2019-10-28,2019-20,1610612745,HOU,234,101.0,1610612760,OKC,234,101.0
0021900046,2019-10-28,2019-20,1610612749,MIL,182,80.0,1610612739,CLE,182,76.0
0021900047,2019-10-28,2019-20,1610612740,NOP,130,62.0,1610612744,GSW,130,60.0
0021900048,2019-10-28,2019-20,1610612759,SAS,199,93.0,1610612757,POR,199,89.0
0021900049,2019-10-28,2019-20,1610612756,PHX,240,103.0,1610612762,UTA,240,102.0
0021900050,2019-10-28,2019-20,1610612758,SAC,216,82.0,1610612743,DEN,216,83.0
0021900051,2019-10-28,2019-20,1610612746,LAC,187,81.0,1610612766,CHA,187,79.0
0021900052,2019-10-29,2019-20,1610612748,MIA,145,61.0,1610612737,ATL,145,61.0
0021900053,2019-10-29,2019-20,1610612743,DEN,233,88.0,1610612742,DAL,233,90.0
0021900054,2019-10-29,2019-20,1610612747,LAL,171,75.0,1610612763,MEM,171,76.0
0021900055,2019-10-30,2019-20,1610612739,CLE,238,95.0,1610612741,CHI,238,93.0
0021900056,2019-10-30,2019-20,1610612753,ORL,225,83.0,1610612752,NYK,225,81.0
0021900057,2019-10-30,2019-20,1610612755,PHI,122,54.0,1610612750,MIN,122,55.0
0021900058,2019-10-30,2019-20,1610612738,BOS,202,84.0,1610612749,MIL,202,83.0
0021900059,2019-10-30,2019-20,1610612751,BKN,202,82.0,1610612754,IND,202,83.0
0021900060,2019-10-30,2019-20,1610612761,TOR,140,62.0,1610612765,DET,140,61.0
0021900061,2019-10-30,2019-20,1610612764,WAS,224,110.0,1610612745,HOU,224,106.0
0021900062,2019-10-30,2019-20,1610612760,OKC,238,103.0,1610612757,POR,238,104.0
0021900063,2019-10-30,2019-20,1610612762,UTA,150,61.0,1610612746,LAC,150,61.0
0021900064,2019-10-30,2019-20,1610612758,SAC,183,76.0,1610612766,CHA,183,77.0
0021900065,2019-10-30,2019-20,1610612744,GSW,121,57.0,1610612756,PHX,121,56.0
0021900066,2019-10-31,2019-20,1610612737,ATL,181,72.0,1610612748,MIA,181,73.0
0021900067,2019-10-31,2019-20,1610612740,NOP,177,73.0,1610612743,DEN,177,75.0
0021900068,2019-10-31,2019-20,1610612746,LAC,209,89.0,1610612759,SAS,209,87.0
0021900069,2019-11-01,2019-20,1610612751,BKN,194,89.0,1610612745,HOU,194,85.0
0021900070,2019-11-01,2019-20,1610612754,IND,210,92.0,1610612739,CLE,210,89.0
0021900071,2019-11-01,2019-20,1610612753,ORL,122,55.0,1610612749,MIL,122,54.0
0021900072,2019-11-01,2019-20,1610612738,BOS,240,99.0,1610612752,NYK,240,99.0
0021900073,2019-11-01,2019-20,1610612741,CHI,228,98.0,1610612765,DET,228,93.0
0021900074,2019-11-01,2019-20,1610612742,DAL,256,109.0,1610612747,LAL,256,107.0
0021900075,2019-11-01,2019-20,1610612758,SAC,238,94.0,1610612762,UTA,238,93.0
0021900076,2019-11-01,2019-20,1610612744,GSW,174,70.0,1610612759,SAS,174,70.0
0021900077,2019-11-02,2019-20,1610612760,OKC,225,97.0,1610612740,NOP,225,96.0
0021900078,2019-11-02,2019-20,1610612765,DET,213,91.0,1610612751,BKN,213,89.0
0021900079,2019-11-02,2019-20,1610612753,ORL,240,93.0,1610612743,DEN,240,93.0
0021900080,2019-11-02,2019-20,1610612764,WAS,136,63.0,1610612750,MIN,136,63.0
0021900081,2019-11-02,2019-20,1610612763,MEM,167,69.0,1610612756,PHX,167,72.0
0021900082,2019-11-02,2019-20,1610612749,MIL,206,86.0,1610612761,TOR,206,85.0
0021900083,2019-11-02,2019-20,1610612744,GSW,240,91.0,1610612766,CHA,240,91.0
0021900084,2019-11-02,2019-20,1610612757,POR,205,89.0,1610612755,PHI,205,88.0
0021900085,2019-11-03,2019-20,1610612754,IND,179,79.0,1610612741,CHI,179,71.0
0021900086,2019-11-03,2019-20,1610612748,MIA,121,54.0,1610612745,HOU,121,54.0
0021900087,2019-11-03,2019-20,1610612752,NYK,120,46.0,1610612758,SAC,120,47.0
0021900088,2019-11-03,2019-20,1610612759,SAS,222,93.0,1610612747,LAL,222,93.0
0021900089,2019-11-03,2019-20,1610612739,CLE,191,77.0,1610612742,DAL,191,77.0
0021900090,2019-11-03,2019-20,1610612746,LAC,231,89.0,1610612762,UTA,231,90.0
0021900091,2019-11-04,2019-20,1610612764,WAS,170,68.0,1610612765,DET,170,69.0
0021900092,2019-11-04,2019-20,1610612751,BKN,209,98.0,1610612740,NOP,209,94.0
0021900093,2019-11-04,2019-20,1610612763,MEM,197,85.0,1610612745,HOU,197,86.0
0021900094,2019-11-04,2019-20,1610612750,MIN,137,63.0,1610612749,MIL,137,63.0
0021900095,2019-11-04,2019-20,1610612756,PHX,236,104.0,1610612755,PHI,236,102.0
0021900096,2019-11-04,2019-20,1610612744,GSW,217,86.0,1610612757,POR,217,87.0
0021900097,2019-11-05,2019-20,1610612766,CHA,247,97.0,1610612754,IND,247,99.0
0021900098,2019-11-05,2019-20,1610612739,CLE,216,92.0,1610612738,BOS,216,93.0
0021900099,2019-11-05,2019-20,1610612737,ATL,225,94.0,1610612759,SAS,225,95.0
0021900100,2019-11-05,2019-20,1610612741,CHI,186,85.0,1610612747,LAL,186,80.0
0021900101,2019-11-05,2019-20,1610612760,OKC,230,89.0,1610612753,ORL,230,87.0
0021900102,2019-11-05,2019-20,1610612743,DEN,136,54.0,1610612748,MIA,136,54.0
0021900103,2019-11-06,2019-20,1610612765,DET,177,70.0,1610612752,NYK,177,71.0
0021900104,2019-11-06,2019-20,1610612754,IND,140,62.0,1610612764,WAS,140,62.0
0021900105,2019-11-06,2019-20,1610612737,ATL,127,55.0,1610612741,CHI,127,55.0
0021900106,2019-11-06,2019-20,1610612761,TOR,220,99.0,1610612758,SAC,220,92.0
0021900107,2019-11-06,2019-20,1610612745,HOU,138,58.0,1610612744,GSW,138,56.0
0021900108,2019-11-06,2019-20,1610612763,MEM,210,94.0,1610612750,MIN,210,93.0
0021900109,2019-11-06,2019-20,1610612742,DAL,240,100.0,1610612753,ORL,240,100.0
0021900110,2019-11-06,2019-20,1610612762,UTA,231,98.0,1610612755,PHI,231,97.0
0021900111,2019-11-06,2019-20,1610612746,LAC,217,105.0,1610612749,MIL,217,109.0
0021900112,2019-11-07,2019-20,1610612766,CHA,142,61.0,1610612738,BOS,142,61.0
0021900113,2019-11-07,2019-20,1610612759,SAS,193,78.0,1610612760,OKC,193,78.0
0021900114,2019-11-07,2019-20,1610612756,PHX,191,81.0,1610612748,MIA,191,80.0
0021900115,2019-11-07,2019-20,1610612746,LAC,240,102.0,1610612757,POR,240,102.0
0021900116,2019-11-08,2019-20,1610612754,IND,169,68.0,1610612765,DET,169,64.0
0021900117,2019-11-08,2019-20,1610612753,ORL,187,81.0,1610612763,MEM,187,80.0
0021900118,2019-11-08,2019-20,1610612764,WAS,195,78.0,1610612739,CLE,195,81.0
0021900119,2019-11-08,2019-20,1610612737,ATL,204,76.0,1610612758,SAC,204,79.0
0021900120,2019-11-08,2019-20,1610612750,MIN,264,115.0,1610612744,GSW,264,116.0
0021900121,2019-11-08,2019-20,1610612740,NOP,122,57.0,1610612761,TOR,122,56.0
0021900122,2019-11-08,2019-20,1610612742,DAL,230,95.0,1610612752,NYK,230,99.0
0021900123,2019-11-08,2019-20,1610612743,DEN,189,78.0,1610612755,PHI,189,78.0
0021900124,2019-11-08,2019-20,1610612762,UTA,232,100.0,1610612749,MIL,232,100.0
0021900125,2019-11-08,2019-20,1610612757,POR,233,95.0,1610612751,BKN,233,97.0
0021900126,2019-11-08,2019-20,1610612747,LAL,190,77.0,1610612748,MIA,190,76.0
0021900127,2019-11-09,2019-20,1610612759,SAS,126,57.0,1610612738,BOS,126,57.0
0021900128,2019-11-09,2019-20,1610612766,CHA,228,96.0,1610612740,NOP,228,98.0
0021900129,2019-11-09,2019-20,1610612741,CHI,161,72.0,1610612745,HOU,161,72.0
0021900130,2019-11-09,2019-20,1610612763,MEM,180,76.0,1610612742,DAL,180,75.0
0021900131,2019-11-09,2019-20,1610612760,OKC,191,79.0,1610612744,GSW,191,75.0
0021900132,2019-11-10,2019-20,1610612750,MIN,224,92.0,1610612743,DEN,224,94.0
0021900133,2019-11-10,2019-20,1610612753,ORL,210,75.0,1610612754,IND,210,76.0
0021900134,2019-11-10,2019-20,1610612755,PHI,194,82.0,1610612766,CHA,194,81.0
0021900135,2019-11-10,2019-20,1610612760,OKC,215,91.0,1610612749,MIL,215,93.0
0021900136,2019-11-10,2019-20,1610612752,NYK,121,52.0,1610612739,CLE,121,51.0
0021900137,2019-11-10,2019-20,1610612756,PHX,128,55.0,1610612751,BKN,128,54.0
0021900138,2019-11-10,2019-20,1610612757,POR,257,111.0,1610612737,ATL,257,109.0
0021900139,2019-11-10,2019-20,1610612747,LAL,204,86.0,1610612761,TOR,204,90.0
0021900140,2019-11-11,2019-20,1610612765,DET,165,69.0,1610612750,MIN,165,72.0
0021900141,2019-11-11,2019-20,1610612738,BOS,224,85.0,1610612742,DAL,224,86.0
0021900142,2019-11-11,2019-20,1610612740,NOP,198,85.0,1610612745,HOU,198,88.0
0021900143,2019-11-11,2019-20,1610612759,SAS,233,97.0,1610612763,MEM,233,96.0
0021900144,2019-11-11,2019-20,1610612744,GSW,139,58.0,1610612762,UTA,139,59.0
0021900145,2019-11-11,2019-20,1610612746,LAC,236,102.0,1610612761,TOR,236,102.0
0021900146,2019-11-12,2019-20,1610612754,IND,138,57.0,1610612760,OKC,138,57.0
0021900147,2019-11-12,2019-20,1610612755,PHI,240,95.0,1610612739,CLE,240,96.0
0021900148,2019-11-12,2019-20,1610612748,MIA,122,47.0,1610612765,DET,122,49.0
0021900149,2019-11-12,2019-20,1610612741,CHI,197,87.0,1610612752,NYK,197,87.0
0021900150,2019-11-12,2019-20,1610612743,DEN,234,93.0,1610612737,ATL,234,95.0
0021900151,2019-11-12,2019-20,1610612756,PHX,238,98.0,1610612747,LAL,238,99.0
0021900152,2019-11-12,2019-20,1610612762,UTA,240,102.0,1610612751,BKN,240,103.0
0021900153,2019-11-12,2019-20,1610612758,SAC,186,79.0,1610612757,POR,186,75.0
0021900154,2019-11-13,2019-20,1610612766,CHA,225,97.0,1610612763,MEM,225,97.0
0021900155,2019-11-13,2019-20,1610612753,ORL,216,92.0,1610612755,PHI,216,92.0
0021900156,2019-11-13,2019-20,1610612738,BOS,198,87.0,1610612764,WAS,198,84.0
0021900157,2019-11-13,2019-20,1610612745,HOU,232,95.0,1610612746,LAC,232,95.0
0021900158,2019-11-13,2019-20,1610612750,MIN,180,80.0,1610612759,SAS,180,79.0
0021900159,2019-11-13,2019-20,1610612747,LAL,134,56.0,1610612744,GSW,134,57.0
0021900160,2019-11-13,2019-20,1610612757,POR,215,88.0,1610612761,TOR,215,87.0
0021900161,2019-11-14,2019-20,1610612739,CLE,122,50.0,1610612748,MIA,122,50.0
0021900162,2019-11-14,2019-20,1610612752,NYK,240,97.0,1610612742,DAL,240,98.0
0021900163,2019-11-14,2019-20,1610612749,MIL,231,109.0,1610612741,CHI,231,108.0
0021900164,2019-11-14,2019-20,1610612740,NOP,233,105.0,1610612746,LAC,233,102.0
0021900165,2019-11-14,2019-20,1610612756,PHX,166,78.0,1610612737,ATL,166,80.0
0021900166,2019-11-14,2019-20,1610612743,DEN,228,93.0,1610612751,BKN,228,91.0
0021900167,2019-11-15,2019-20,1610612766,CHA,240,94.0,1610612765,DET,240,94.0
0021900168,2019-11-15,2019-20,1610612753,ORL,240,95.0,1610612759,SAS,240,95.0
0021900169,2019-11-15,2019-20,1610612745,HOU,217,90.0,1610612754,IND,217,89.0
0021900170,2019-11-15,2019-20,1610612763,MEM,240,103.0,1610612762,UTA,240,103.0
0021900171,2019-11-15,2019-20,1610612750,MIN,190,88.0,1610612764,WAS,190,91.0
0021900172,2019-11-15,2019-20,1610612760,OKC,255,97.0,1610612755,PHI,255,96.0
0021900173,2019-11-15,2019-20,1610612744,GSW,239,103.0,1610612738,BOS,239,102.0
0021900174,2019-11-15,2019-20,1610612747,LAL,240,92.0,1610612758,SAC,240,91.0
0021900175,2019-11-16,2019-20,1610612741,CHI,234,103.0,1610612751,BKN,234,105.0
0021900176,2019-11-16,2019-20,1610612754,IND,173,73.0,1610612749,MIL,173,75.0
