game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300001,2003-10-28,2003-04,1610612755,PHI,240,83.0,1610612748,MIA,240,83.0
0020300002,2003-10-28,2003-04,1610612759,SAS,240,92.0,1610612756,PHX,240,93.0
0020300003,2003-10-28,2003-04,1610612747,LAL,240,99.0,1610612742,DAL,240,101.0
0020300010,2003-10-29,2003-04,1610612741,CHI,240,95.0,1610612764,WAS,240,95.0
0020300005,2003-10-29,2003-04,1610612752,NYK,265,103.0,1610612753,ORL,265,101.0
0020300006,2003-10-29,2003-04,1610612740,NOH,265,106.0,1610612737,ATL,265,107.0
0020300007,2003-10-29,2003-04,1610612761,TOR,240,88.0,1610612751,NJN,240,88.0
0020300013,2003-10-29,2003-04,1610612744,GSW,240,95.0,1610612742,DAL,240,95.0
0020300004,2003-10-29,2003-04,1610612738,BOS,240,90.0,1610612748,MIA,240,90.0
0020300012,2003-10-29,2003-04,1610612762,UTA,240,82.0,1610612757,POR,240,84.0
0020300011,2003-10-29,2003-04,1610612743,DEN,240,100.0,1610612759,SAS,240,100.0
0020300009,2003-10-29,2003-04,1610612750,MIN,240,91.0,1610612749,MIL,240,90.0
0020300016,2003-10-30,2003-04,1610612753,ORL,240,86.0,1610612740,NOH,240,88.0
0020300017,2003-10-30,2003-04,1610612745,HOU,240,96.0,1610612743,DEN,240,95.0
0020300018,2003-10-30,2003-04,1610612756,PHX,240,99.0,1610612739,CLE,240,99.0
0020300015,2003-10-30,2003-04,1610612760,SEA,240,99.0,1610612746,LAC,240,99.0
0020300021,2003-10-31,2003-04,1610612754,IND,240,86.0,1610612749,MIL,240,88.0
0020300025,2003-10-31,2003-04,1610612746,LAC,240,98.0,1610612760,SEA,240,98.0
0020300022,2003-10-31,2003-04,1610612751,NJN,240,95.0,1610612750,MIN,240,93.0
0020300019,2003-10-31,2003-04,1610612761,TOR,240,86.0,1610612764,WAS,240,85.0
0020300020,2003-10-31,2003-04,1610612748,MIA,240,85.0,1610612765,DET,240,85.0
0020300024,2003-10-31,2003-04,1610612741,CHI,240,99.0,1610612737,ATL,240,98.0
0020300026,2003-10-31,2003-04,1610612758,SAC,240,92.0,1610612755,PHI,240,92.0
0020300023,2003-10-31,2003-04,1610612763,MEM,240,97.0,1610612738,BOS,240,97.0
0020300038,2003-11-01,2003-04,1610612757,POR,240,94.0,1610612739,CLE,240,92.0
