Season,Team,Games,Net_Rating,EFG,BH,OREB,FT_Rate,Opp_EFG,Opp_BH,Opp_OREB,Opp_FT_Rate
2018-19,ATL,82,-5.434964,0.5226840036335489,0.8568606500382899,0.24798089609491059,0.19393571869922882,0.5418232782125064,0.8723121624957744,0.234012,0.239520763284801
2018-19,BKN,87,-0.651506,0.5185626524265315,0.870469646280831,0.23400742937321536,0.21736230127198028,0.515244417682709,0.8827119770366396,0.238164,0.19506639845746965
2018-19,BOS,91,3.710289,0.5311571311312938,0.8833422965472811,0.20978507803887284,0.1803171401396598,0.5120367197562364,0.8687976707771081,0.224201,0.20076701943001274
2018-19,CHA,82,-1.27324,0.5153947389605736,0.8913758775334644,0.21692695359986922,0.2078313860281162,0.5390096641047313,0.8788045795275021,0.225716,0.17996748700532608
2018-19,CHI,82,-8.302559,0.5059993838684992,0.8728312076404144,0.19285242283828272,0.1869003632607914,0.5414958394631824,0.8815928539881985,0.224844,0.19031440370386266
2018-19,CLE,82,-10.058751,0.5039592036865541,0.8777597957803605,0.23476279496402722,0.18926433054742087,0.5657225578871883,0.8855186859434988,0.229738,0.1829571083230271
2018-19,DAL,82,-1.389054,0.5198750545587706,0.8734260783115447,0.22666563902935627,0.22000649753570314,0.5226239038452978,0.8838913807000708,0.222622,0.19291274529957117
2018-19,DEN,96,3.808645,0.5238475792038276,0.8855752462748008,0.2652491764885472,0.18310968485204668,0.5182370695674331,0.8820556424621433,0.223863,0.19939997560602662
2018-19,DET,86,-1.44431,0.5067828306633827,0.8783859876306653,0.24489097748269992,0.19413104841488896,0.530274443240529,0.8715400048066985,0.212004,0.2164893577148348
2018-19,GSW,104,5.712211,0.5615187727182305,0.8722559060524049,0.22908007062584435,0.19432404057380648,0.5116533755818915,0.880307729860986,0.226448,0.21627561540873927
2018-19,HOU,93,4.501636,0.5424087944984112,0.8772299554591525,0.22640029353854418,0.22423780583109082,0.5222530498546933,0.866395348625164,0.25281,0.21416147721136683
2018-19,IND,86,2.874617,0.5276948913410023,0.8760436168590982,0.2146860026285475,0.18414505031331282,0.5172429873884121,0.8584678080863298,0.232815,0.18694351886740282
2018-19,LAC,88,0.360506,0.528249613056192,0.8731160193565709,0.2191043882287801,0.26231016437181764,0.5190816639560851,0.8857817095696572,0.239483,0.22787289361760313
2018-19,LAL,82,-1.54994,0.5279195809864332,0.8655544929653068,0.22076506520086456,0.1815053373527436,0.5160705813453949,0.8782832331699061,0.235119,0.19373912248532107
2018-19,MEM,82,-2.449414,0.5091472223126293,0.8707751681054029,0.19760506994220892,0.21216011218285163,0.5224192443939142,0.86051995240903,0.221828,0.2362644936155812
2018-19,MIA,82,-0.272292,0.5164334772630961,0.8690168211554945,0.24706260790561352,0.1732122123508696,0.5114941553430714,0.8724118000299064,0.221747,0.20401033519944184
2018-19,MIL,97,8.533517,0.5468082996085643,0.8804987534865755,0.20680886942689675,0.20344800861014045,0.5001597082660275,0.8860352602705419,0.190589,0.1708800225390055
2018-19,MIN,82,-1.606403,0.5126913284398172,0.88595486198982,0.24509330971216092,0.21227973476686704,0.5386604011607559,0.8713751184273671,0.248727,0.1912677552119141
2018-19,NOP,82,-1.27584,0.5305358879201194,0.8737648062891579,0.24105362539374134,0.19638360892026133,0.5329179690571813,0.8838636513998188,0.230578,0.19497757004942662
2018-19,NYK,82,-8.898529,0.4906146703657211,0.8755703425241155,0.2215283328833114,0.2069754552161923,0.5340043332798425,0.8837703632924716,0.236709,0.20641062743930344
2018-19,OKC,87,2.873716,0.514537253238236,0.8814846275942109,0.25520594689171305,0.1937606551310139,0.5233860316554918,0.8567416158958073,0.217837,0.20847680754628586
2018-19,ORL,87,-0.335532,0.5145186159357031,0.8794960780957607,0.21738200802568158,0.17245408139558133,0.5192591809516036,0.8819627948813475,0.198738,0.1867193219873191
2018-19,PHI,94,2.63449,0.5303100516753194,0.8686954885537624,0.24569150067643725,0.24584519087613232,0.5103449232081583,0.8887829114522343,0.21199,0.2132673621884113
2018-19,PHX,82,-8.949942,0.5151830066582137,0.8614305725526356,0.20193156483926136,0.20390295979107922,0.5458010687612482,0.8650034977031897,0.272182,0.23870698172246893
2018-19,POR,98,3.398708,0.5259633875204823,0.8803876938996514,0.2606398803606438,0.21147805605035652,0.5162483480377298,0.8893158448573117,0.225303,0.20397744578217603
2018-19,SAC,82,-1.155347,0.5252138668911623,0.8854610592979272,0.23132910038884377,0.1793577316578042,0.5334970100959933,0.8640951792385428,0.244126,0.20870312252605122
2018-19,SAS,89,1.344692,0.5331874988390106,0.8918687396138213,0.21015590649077234,0.1973166429389867,0.5272948901304297,0.8916112332288215,0.207087,0.17227788025902072
2018-19,TOR,106,5.716273,0.5396010822646572,0.8783474782240347,0.20900768959616461,0.2068248820266664,0.5053471737255398,0.867360861229699,0.225687,0.20296083036872356
2018-19,UTA,87,4.204631,0.5340520907412989,0.8658385593601562,0.22771653281066986,0.21876734322330574,0.5091010320315112,0.8753959009340058,0.19629,0.1932683691719687
2018-19,WAS,82,-2.685338,0.5314724760213014,0.8773443605071863,0.2093253044912526,0.20661299492492138,0.5475672840161965,0.8647825746485831,0.256566,0.1999369954629776
2019-20,ATL,67,-7.367758,0.5168445531342326,0.8612873682338958,0.21468601516783703,0.20541977418678584,0.544284120742525,0.872514580278879,0.250849,0.23638831627063955
2019-20,BKN,76,-1.515818,0.5191748715402025,0.8692380139355146,0.22938326121662134,0.202468857707113,0.5162150428287247,0.8898717597357715,0.220629,0.1891786514547987
2019-20,BOS,89,6.167957,0.5314267706268818,0.8770889944519972,0.23064263765915136,0.21410293387407803,0.5061163925515625,0.8691386708059067,0.215999,0.22076881246008523
2019-20,CHA,65,-6.850537,0.505742036472513,0.8674276453807583,0.2396992796742574,0.1904067315490982,0.5474374858556255,0.8691075069625198,0.255471,0.16064521139861057
2019-20,CHI,65,-3.160722,0.5171177845707599,0.8635027134336895,0.22702512699092414,0.17723938207971945,0.5481006026618445,0.8372314823373154,0.242797,0.24237817756927937
2019-20,CLE,65,-7.948703,0.5234927348133129,0.8541075610839991,0.24644638016382645,0.17378090998576415,0.5611822696131371,0.8828317999972836,0.223195,0.16538359479751666
2019-20,DAL,81,3.702903,0.545819709584489,0.8882805860692268,0.2253242020958346,0.20842351616466695,0.5300982146956973,0.8939586180835983,0.220029,0.1816724096622219
2019-20,DEN,92,1.234748,0.5385976270135998,0.8749848015912608,0.24299674348406253,0.1918191206085159,0.537939655452646,0.8717260225707865,0.230396,0.20671925635183785
2019-20,DET,66,-3.563013,0.5296483652739004,0.8621454710020778,0.2257949261603973,0.19653359843396512,0.5436492072910207,0.8735527354018278,0.239121,0.18769546065766596
2019-20,GSW,65,-8.66332,0.4982373144761902,0.8682502095229758,0.2119230149864433,0.21416859538753052,0.5549178709582782,0.8624653897299119,0.23073,0.1956002544816953
2019-20,HOU,84,2.439838,0.53815878426944,0.8743253722599112,0.20097315182910536,0.22461385118334945,0.5317366391501298,0.8607154175881059,0.240364,0.20071005119917357
2019-20,IND,77,1.491075,0.5353127287277759,0.8788723662447476,0.194729120511726,0.17345585617154305,0.5140141505153211,0.8699348274762986,0.231208,0.19977575720405516
2019-20,LAC,85,6.038319,0.537759277410164,0.8750456351468238,0.2296235549757045,0.23533739080705834,0.5128733641917126,0.8770256951149572,0.217426,0.20898207704457494
2019-20,LAL,87,6.031133,0.5461869802882315,0.8657998247632258,0.24597990499290734,0.20983563849108627,0.5168002574788357,0.8601137830800761,0.205335,0.21544033365510518
2019-20,MEM,74,-0.937792,0.5306540166866206,0.8681013303352235,0.22942144188466007,0.18468111343455765,0.5229441485774775,0.8730372703001131,0.220728,0.22204381848717222
